@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
8,15,23,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,16,23,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,17,23,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,18,23,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,19,23,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,20,23,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,21,23,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,22,23,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,1,22,false,false,false,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,2,22,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,5,22,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,6,22,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,7,22,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,8,22,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,9,22,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,18,22,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,20,22,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,21,22,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,0,21,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,1,21,false,false,true,false,5,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,2,21,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,3,21,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,4,21,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,5,21,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,6,21,true,false,true,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,7,21,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,8,21,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,9,21,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,10,21,false,false,true,false,2,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
8,11,21,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,12,21,true,false,true,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,13,21,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,14,21,true,false,true,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,15,21,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,16,21,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,17,21,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,18,21,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,19,21,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,20,21,false,false,true,false,0,true,true,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,0,20,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,1,20,false,false,false,false,5,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,2,20,true,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,3,20,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,4,20,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,5,20,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,6,20,true,false,false,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,7,20,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,8,20,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,9,20,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,10,20,false,false,false,false,2,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
8,11,20,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,12,20,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,13,20,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,14,20,true,false,false,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,15,20,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,16,20,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,17,20,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,18,20,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,19,20,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,1,19,false,false,true,false,5,true,false,false,false,false,true,false,false,true,false,false,false,false,4,false,false
8,2,19,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false
8,5,19,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,0,true,false
8,6,19,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false
8,7,19,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,8,19,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,9,19,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,18,19,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,0,18,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,1,18,false,false,true,false,5,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,2,18,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,3,18,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,4,18,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,5,18,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,6,18,true,false,true,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,7,18,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,8,18,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,9,18,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,10,18,false,false,true,false,2,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
8,11,18,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,12,18,true,false,true,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,13,18,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,14,18,true,false,true,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,15,18,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
