@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
24,0,20,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,18,19,true,true,false,false,0,true,false,false,false,2,false,true,true,true,false,true,true,true,true,10,true
24,17,19,false,true,false,false,1,true,false,false,false,0,false,true,false,false,false,false,false,false,false,10,false
24,16,19,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,15,19,false,true,false,false,1,true,false,false,false,0,false,true,false,false,false,false,false,false,false,10,true
24,14,19,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,13,19,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,12,19,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,11,19,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
24,10,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,19,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
24,8,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,7,19,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,6,19,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
24,5,19,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,4,19,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,3,19,true,true,false,false,5,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
24,2,19,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,1,19,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,0,19,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,17,18,false,true,false,false,1,true,false,false,false,0,true,true,false,false,false,false,false,false,false,12,false
24,16,18,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,15,18,false,true,false,false,1,true,false,false,false,0,true,true,false,false,false,false,false,false,false,12,true
24,14,18,false,true,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,false
24,13,18,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,12,18,false,true,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,false
24,11,18,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,12,false
24,10,18,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,9,18,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,12,false
24,8,18,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,7,18,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,6,18,false,true,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,true
24,5,18,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,4,18,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,3,18,true,true,false,false,5,true,false,false,false,2,false,false,false,true,false,true,true,true,true,12,false
24,2,18,false,true,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,false
24,1,18,false,true,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,false
24,0,18,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,16,17,false,false,false,false,0,true,false,false,true,2,false,false,false,false,false,false,false,false,false,10,false
24,15,17,false,false,false,false,0,true,false,false,true,2,true,true,true,false,false,false,false,false,false,10,false
24,14,17,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,true,true,false,true,10,true
24,13,17,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,12,17,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,11,17,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,17,false,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,17,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,17,false,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,7,17,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,6,17,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,5,17,false,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,4,17,false,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,3,17,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,17,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,true,true,false,true,10,true
24,1,17,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,0,17,false,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,15,16,false,false,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,4,false
24,14,16,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
24,13,16,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
24,12,16,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
24,11,16,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
24,10,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,11,false
24,9,16,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
24,8,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
24,7,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,6,16,false,false,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
24,5,16,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
24,4,16,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
24,3,16,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
24,2,16,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
24,1,16,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
24,0,16,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
24,14,15,false,false,true,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,13,15,false,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,12,15,false,false,true,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,11,15,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,15,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,15,false,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,7,15,false,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,6,15,false,false,true,false,3,true,false,false,false,2,true,true,false,false,false,true,true,true,true,10,true
24,5,15,false,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,4,15,false,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,3,15,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,15,false,false,true,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,1,15,false,false,true,false,4,true,false,false,false,2,true,true,false,false,false,true,false,false,false,10,false
24,0,15,false,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,13,14,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,14,false,false,true,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
24,11,14,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,14,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,9,14,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,14,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,14,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,6,14,false,false,true,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,5,14,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
