@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE coref {false,true}

@DATA
59,1,17,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,17,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,15,16,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
59,14,16,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,13,16,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
59,12,16,false,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,11,16,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,10,16,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,9,16,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
59,8,16,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
59,7,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
59,6,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
59,5,16,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,4,16,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,3,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
59,2,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
59,1,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,0,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,12,15,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,11,15,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,10,15,false,true,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,6,15,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,5,15,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,4,15,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,3,15,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,2,15,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,1,15,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,0,15,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,12,14,false,false,false,true,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,11,14,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,14,false,false,false,true,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,14,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,14,false,false,false,true,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,14,false,false,false,true,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,14,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,14,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,14,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,14,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,12,13,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,true
59,11,13,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,10,13,false,true,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,6,13,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,5,13,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
59,4,13,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,2,false
59,3,13,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,1,false
59,2,13,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,1,13,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
59,0,13,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,true
59,11,12,false,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,10,12,false,false,true,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,9,12,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,8,12,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,7,12,false,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,6,12,false,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,5,12,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,4,12,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,3,12,false,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,2,12,false,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,1,12,false,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,0,12,false,false,true,false,3,true,false,false,false,2,false,false,false,false,false,true,true,true,true,10,true
59,10,11,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,9,11,true,false,true,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,8,11,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,7,11,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,11,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,11,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,11,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,11,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,11,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,11,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,11,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,9,10,true,false,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,2,false
59,8,10,true,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,2,false
59,7,10,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
59,6,10,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
59,5,10,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,4,10,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,3,false
59,3,10,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,2,10,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
59,1,10,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,0,10,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,6,9,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
59,5,9,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,3,false
59,4,9,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,1,false
59,3,9,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,2,9,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
59,1,9,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,0,9,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,2,false
59,6,8,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,5,8,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
59,4,8,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
59,3,8,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,2,8,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
