@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
16,15,25,10,false,false,false,false,false,false,2,false,false,false,false,2,6.62,false
16,15,28,13,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,15,31,16,false,false,true,false,false,false,3,true,false,false,false,2,8.902,false
16,15,34,19,false,false,true,false,false,false,3,true,false,false,false,2,8.902,false
16,15,38,23,false,false,true,false,false,false,3,false,false,false,false,2,16.572,false
16,15,41,26,false,false,false,true,false,false,4,true,false,false,false,2,8.676,true
16,16,18,2,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
16,16,19,3,false,true,false,false,false,false,0,true,true,false,false,2,0.0,true
16,16,20,4,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
16,16,22,6,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
16,16,24,8,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
16,16,25,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
16,16,28,12,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
16,16,31,15,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,16,34,18,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,16,38,22,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,16,41,25,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
16,18,19,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
16,18,20,2,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
16,18,22,4,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
16,18,24,6,false,false,true,false,false,true,1,true,false,false,false,0,0.0,false
16,18,25,7,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
16,18,28,10,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
16,18,31,13,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,18,34,16,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,18,38,20,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,18,41,23,false,false,false,true,false,true,3,true,false,false,false,2,0.0,false
16,19,20,1,true,false,true,false,false,false,0,false,true,false,false,2,10.294,false
16,19,22,3,true,false,true,false,false,false,1,false,false,false,false,0,6.888,false
16,19,24,5,true,false,true,false,false,false,1,true,false,false,false,0,7.091,false
16,19,25,6,true,false,false,false,false,false,1,false,false,false,false,0,8.16,false
16,19,28,9,true,false,true,false,false,false,1,false,false,false,false,0,6.888,false
16,19,31,12,true,false,true,false,false,false,2,true,false,false,false,2,15.801,false
16,19,34,15,true,false,true,false,false,false,2,true,false,false,false,2,15.801,false
16,19,38,19,true,false,true,false,false,false,2,false,false,false,false,2,6.863,false
16,19,41,22,true,false,false,true,false,false,3,true,false,false,false,2,7.091,false
16,20,22,2,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
16,20,24,4,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
16,20,25,5,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
16,20,28,8,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
16,20,31,11,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,20,34,14,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,20,38,18,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,20,41,21,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
16,22,24,2,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
16,22,25,3,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
16,22,28,6,false,false,true,false,false,false,0,true,false,true,true,2,0.0,false
16,22,31,9,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
16,22,34,12,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
16,22,38,16,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
16,22,41,19,false,false,false,true,false,false,2,false,false,false,false,2,0.0,false
16,24,25,1,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
16,24,28,4,false,false,true,false,false,false,0,false,false,true,true,2,0.0,false
16,24,31,7,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
16,24,34,10,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
16,24,38,14,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
16,24,41,17,false,false,false,true,false,true,2,true,false,false,false,2,0.0,true
16,25,28,3,false,false,true,false,false,false,0,false,false,true,false,2,0.0,false
16,25,31,6,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
16,25,34,9,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
16,25,38,13,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
16,25,41,16,false,false,false,true,false,false,2,false,false,false,false,2,0.0,false
16,28,31,3,false,false,true,false,false,false,1,false,false,false,false,2,6.82,false
16,28,34,6,false,false,true,false,false,false,1,false,false,false,false,2,6.82,false
16,28,38,10,false,false,true,false,false,false,1,true,false,false,false,2,19.043,false
16,28,41,13,false,false,false,true,false,false,2,false,false,false,false,2,2.623,false
16,31,34,3,false,false,true,false,false,true,0,true,false,false,false,2,0.0,true
16,31,38,7,false,false,true,false,false,false,0,false,false,false,true,2,0.0,false
16,31,41,10,false,false,false,true,false,false,1,true,false,false,false,2,0.0,false
16,34,38,4,false,false,true,false,false,false,0,false,false,false,true,2,0.0,false
16,34,41,7,false,false,false,true,false,false,1,true,false,false,false,2,0.0,false
16,38,41,3,false,false,false,true,false,false,1,false,false,false,false,2,0.0,false
17,0,2,2,false,true,false,false,false,false,0,true,false,false,false,2,0.0,true
17,0,3,3,false,false,true,false,false,false,0,true,false,false,true,2,0.0,false
17,0,6,6,false,false,false,false,false,true,2,true,false,false,false,2,0.0,false
17,0,7,7,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
17,0,8,8,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
17,0,9,9,false,true,false,false,false,false,4,true,false,false,false,2,0.0,true
17,0,10,10,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,0,12,12,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,0,13,13,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
17,0,15,15,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
17,0,18,18,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
17,0,19,19,false,true,false,false,false,false,7,true,false,false,false,2,0.0,true
17,0,20,20,false,false,false,false,false,true,7,true,false,false,false,2,0.0,true
17,0,27,27,false,false,false,true,false,true,9,true,false,false,false,2,0.0,true
17,2,3,1,true,false,true,false,false,false,0,true,false,false,true,2,0.0,false
17,2,6,4,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,2,7,5,true,false,true,false,false,false,3,true,false,false,false,2,0.0,false
17,2,8,6,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
17,2,9,7,true,true,false,false,false,true,4,true,false,false,false,2,0.0,true
17,2,10,8,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,2,12,10,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,2,13,11,true,false,true,false,false,false,5,true,false,false,false,2,0.0,false
17,2,15,13,true,false,true,false,false,false,5,true,false,false,false,2,0.0,false
17,2,18,16,true,false,false,false,false,false,6,true,false,false,false,2,0.0,false
17,2,19,17,true,true,false,false,false,true,7,true,false,false,false,2,0.0,true
17,2,20,18,true,false,false,false,false,false,7,true,false,false,false,2,0.0,true
17,2,27,25,true,false,false,true,false,false,9,true,false,false,false,2,0.0,true
17,3,6,3,false,false,false,false,false,false,2,true,false,false,false,2,0.0,true
17,3,7,4,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
17,3,8,5,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
17,3,9,6,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
17,3,10,7,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,3,12,9,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,3,13,10,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
17,3,15,12,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
17,3,18,15,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
17,3,19,16,false,true,false,false,false,false,7,true,false,false,false,2,0.0,false
17,3,20,17,false,false,false,false,false,false,7,true,false,false,false,2,0.0,false
17,3,27,24,false,false,false,true,false,false,9,true,false,false,false,2,0.0,false
17,6,7,1,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
17,6,8,2,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
17,6,9,3,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
17,6,10,4,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,6,12,6,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,6,13,7,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
17,6,15,9,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
17,6,18,12,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,6,19,13,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
17,6,20,14,false,false,false,false,false,true,5,true,false,false,false,2,0.0,false
17,6,27,21,false,false,false,true,false,true,7,true,false,false,false,2,0.0,false
17,7,8,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
17,7,9,2,false,true,false,false,false,false,1,true,false,false,false,1,0.0,false
17,7,10,3,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
17,7,12,5,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
17,7,13,6,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
17,7,15,8,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
17,7,18,11,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
17,7,19,12,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
17,7,20,13,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,7,27,20,false,false,false,true,false,false,6,true,false,false,false,2,0.0,false
17,8,9,1,false,true,false,false,false,false,1,true,false,false,false,1,0.0,false
17,8,10,2,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
17,8,12,4,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
17,8,13,5,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
17,8,15,7,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
17,8,18,10,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
17,8,19,11,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
17,8,20,12,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
17,8,27,19,false,false,false,true,false,false,6,true,false,false,false,2,0.0,false
17,9,10,1,true,false,false,false,false,false,0,true,false,true,false,2,0.0,false
17,9,12,3,true,false,false,false,false,false,0,true,false,true,false,2,0.0,false
17,9,13,4,true,false,true,false,false,false,1,true,false,false,false,1,0.0,false
17,9,15,6,true,false,true,false,false,false,1,true,false,false,false,1,0.0,false
17,9,18,9,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,9,19,10,true,true,false,false,true,true,3,true,false,false,false,2,0.0,true
17,9,20,11,true,false,false,false,false,false,3,true,false,false,false,2,0.0,true
17,9,27,18,true,false,false,true,false,false,5,true,false,false,false,2,0.0,true
17,10,12,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,true
17,10,13,3,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
17,10,15,5,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
17,10,18,8,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,10,19,9,false,true,false,false,false,false,3,true,false,false,false,2,0.0,false
17,10,20,10,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
17,10,27,17,false,false,false,true,false,false,5,true,false,false,false,2,0.0,false
17,12,13,1,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
17,12,15,3,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
17,12,18,6,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,12,19,7,false,true,false,false,false,false,3,true,false,false,false,2,0.0,false
17,12,20,8,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
17,12,27,15,false,false,false,true,false,false,5,true,false,false,false,2,0.0,false
17,13,15,2,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
17,13,18,5,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
17,13,19,6,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
17,13,20,7,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,13,27,14,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
17,15,18,3,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
17,15,19,4,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
17,15,20,5,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
17,15,27,12,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
17,18,19,1,false,true,false,false,false,false,1,true,false,false,false,2,0.0,false
17,18,20,2,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
17,18,27,9,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
17,19,20,1,true,false,false,false,false,false,0,true,true,false,false,2,0.0,true
17,19,27,8,true,false,false,true,false,false,2,true,false,false,false,2,0.0,true
17,20,27,7,false,false,false,true,false,true,2,true,false,false,false,2,5.761,true
18,0,2,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
18,0,3,3,false,false,false,true,false,false,0,true,false,false,false,2,0.0,true
18,0,5,5,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
18,0,6,6,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
18,0,8,8,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
18,0,9,9,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
