@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
17,0,12,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,0,13,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
17,0,14,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
17,0,15,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
17,0,16,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,0,17,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,0,18,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
17,0,19,false,true,false,false,false,false,7,true,false,false,false,2,10,false,true
17,0,20,false,false,false,false,false,true,7,true,false,false,false,2,10,false,true
17,0,21,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
17,0,22,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
17,0,23,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
17,0,24,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
17,0,25,false,false,true,false,false,false,8,true,false,false,false,2,10,false,false
17,0,26,false,false,false,true,false,true,9,true,false,false,false,2,10,false,false
17,0,27,false,false,false,true,false,true,9,true,false,false,false,2,10,false,true
17,1,2,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
17,1,3,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
17,1,6,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
17,1,7,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
17,1,8,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
17,1,9,false,true,false,false,false,false,4,false,false,false,false,2,10,false,false
17,1,10,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
17,1,12,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
17,1,13,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
17,1,15,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
17,1,18,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,1,19,false,true,false,false,false,false,7,false,false,false,false,2,10,false,false
17,1,20,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
17,1,27,false,false,false,true,false,false,9,false,false,false,false,2,10,false,false
17,2,3,true,false,true,false,false,false,0,true,false,false,true,2,10,false,false
17,2,4,true,false,true,false,false,false,1,false,false,false,false,2,10,false,false
17,2,5,true,true,false,false,false,false,2,false,false,false,false,2,10,false,false
17,2,6,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
17,2,7,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
17,2,8,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
17,2,9,true,true,false,false,false,true,4,true,false,false,false,2,10,false,true
17,2,10,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,2,11,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,2,12,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,2,13,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
17,2,14,true,false,false,false,false,false,5,false,false,false,false,2,10,false,false
17,2,15,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
17,2,16,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,2,17,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,2,18,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
17,2,19,true,true,false,false,false,true,7,true,false,false,false,2,10,false,true
17,2,20,true,false,false,false,false,false,7,true,false,false,false,2,10,false,true
17,2,21,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
17,2,22,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
17,2,23,true,false,false,false,false,false,8,false,false,false,false,2,10,false,false
17,2,24,true,false,false,false,false,false,8,false,false,false,false,2,10,false,false
17,2,25,true,false,true,false,false,false,8,true,false,false,false,2,10,false,false
17,2,26,true,false,false,true,false,false,9,true,false,false,false,2,10,false,false
17,2,27,true,false,false,true,false,false,9,true,false,false,false,2,10,false,true
17,3,4,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
17,3,5,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
17,3,6,false,false,false,false,false,false,2,true,false,false,false,2,10,false,true
17,3,7,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
17,3,8,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
17,3,9,false,true,false,false,false,false,4,true,false,false,false,2,10,false,false
17,3,10,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,3,11,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,3,12,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,3,13,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
17,3,14,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
17,3,15,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
17,3,16,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,3,17,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,3,18,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
17,3,19,false,true,false,false,false,false,7,true,false,false,false,2,10,false,false
17,3,20,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
17,3,21,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
17,3,22,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
17,3,23,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
17,3,24,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
17,3,25,false,false,true,false,false,false,8,true,false,false,false,2,10,false,false
17,3,26,false,false,false,true,false,false,9,true,false,false,false,2,10,false,false
17,3,27,false,false,false,true,false,false,9,true,false,false,false,2,10,false,false
17,4,6,false,false,false,false,false,false,1,false,false,false,false,2,1,false,false
17,4,7,false,false,true,false,false,false,2,false,false,false,false,2,0,false,false
17,4,8,false,false,false,false,false,false,2,false,false,false,false,2,4,false,false
17,4,9,false,true,false,false,false,false,3,false,false,false,false,2,3,false,false
17,4,10,false,false,false,false,false,false,3,false,false,false,false,2,4,false,false
17,4,12,false,false,false,false,false,false,3,false,false,false,false,2,4,false,false
17,4,13,false,false,true,false,false,false,4,false,false,false,false,2,2,false,false
17,4,15,false,false,true,false,false,false,4,false,false,false,false,2,4,false,false
17,4,18,false,false,false,false,false,false,5,false,false,false,false,2,4,false,false
17,4,19,false,true,false,false,false,false,6,false,false,false,false,2,3,false,false
17,4,20,false,false,false,false,false,false,6,false,false,false,false,2,1,false,false
17,4,27,false,false,false,true,false,false,8,false,false,false,false,2,1,false,false
17,5,6,true,false,false,false,false,false,0,false,false,false,false,2,10,false,false
17,5,7,true,false,true,false,false,false,1,false,false,false,false,2,10,false,false
17,5,8,true,false,false,false,false,false,1,false,false,false,false,2,10,false,false
17,5,9,true,true,false,false,true,false,2,false,false,false,false,2,10,false,false
17,5,10,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
17,5,12,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
17,5,13,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
17,5,15,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
17,5,18,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
17,5,19,true,true,false,false,true,false,5,false,false,false,false,2,10,false,false
17,5,20,true,false,false,false,false,false,5,false,false,false,false,2,10,false,false
17,5,27,true,false,false,true,false,false,7,false,false,false,false,2,10,false,false
17,6,7,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
17,6,8,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
17,6,9,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
17,6,10,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
17,6,11,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
17,6,12,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
17,6,13,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
17,6,14,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
17,6,15,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
17,6,16,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
17,6,17,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
17,6,18,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,6,19,false,true,false,false,false,false,5,true,false,false,false,2,10,false,false
17,6,20,false,false,false,false,false,true,5,true,false,false,false,2,10,false,false
17,6,21,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
17,6,22,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
17,6,23,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,6,24,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
17,6,25,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
17,6,26,false,false,false,true,false,true,7,true,false,false,false,2,10,false,false
17,6,27,false,false,false,true,false,true,7,true,false,false,false,2,10,false,false
17,7,8,false,false,false,false,false,false,0,true,false,false,false,2,10,false,true
17,7,9,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
17,7,10,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
17,7,11,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
17,7,12,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
17,7,13,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
17,7,14,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
17,7,15,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
17,7,16,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
17,7,17,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
17,7,18,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
17,7,19,false,true,false,false,false,false,4,true,false,false,false,2,10,false,false
17,7,20,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,7,21,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
17,7,22,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
17,7,23,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
17,7,24,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
17,7,25,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
17,7,26,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
17,7,27,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
17,8,9,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
